"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.00200572,173992.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.004865091,174024.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",4,10.343748735,1.177645639e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.002549707,174024.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.00137752,173992.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",5,10.383224809,1.177669463e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.002509861,174056.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.001338684,174008.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",1,0.01836085,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread",1,0.001400948,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread",1,0.001111031,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",2,0.02110219,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread",2,0.001477957,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread",2,0.001026154,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",3,0.02063513,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread",3,0.001471043,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread",3,0.001013994,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",4,0.01805496,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread",4,0.001475096,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread",4,0.001013041,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",5,0.02043605,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread",5,0.001485109,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread",5,0.001024008,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.02068496,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.001477003,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.001003027,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.02078605,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.001427889,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.001006842,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.02023506,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.001484871,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.001003027,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",4,0.02052188,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",4,0.001469851,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",4,0.001004934,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",5,0.02067113,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",5,0.001464128,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",5,0.001004934,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,4.422277444,6.60622341e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.002129765,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.000757141,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,4.453670968,6.60622341e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.001987027,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.000731231,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,4.483252025,6.60622341e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.002070946,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.000748629,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",4,4.431722649,6.60622341e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",4,0.001307862,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",4,0.000741998,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",5,4.435127066,6.60622341e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",5,0.00207156,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",5,0.000758037,250304.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,7.632766778,1.221645737e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,0.002431898,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,0.001095734,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,7.626901695,1.221645737e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,0.002392087,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,0.001095712,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,7.611851327,1.221645737e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,0.002432621,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,0.001098593,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",4,7.645847852,1.221645737e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",4,0.002452715,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",4,0.001103082,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",5,7.585563648,1.221645737e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",5,0.002459103,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",5,0.001085966,261184.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,8.048642292,1.13818519e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,0.001776114,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,0.000469765,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,7.97160499,1.13818519e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,0.00079563,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,0.000449912,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,7.974301698,1.13818519e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,0.001672697,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,0.000504626,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",4,7.932377776,1.13818519e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",4,0.001568917,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",4,0.000468016,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",5,7.953668109,1.13818519e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",5,0.001559613,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",5,0.000461385,64248.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",1,7.941942671,1.142814502e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",1,0.000863473,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",1,0.00046956,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",2,7.993096963,1.142814502e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",2,0.001705597,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",2,0.000471824,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",3,7.992717976,1.142814502e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",3,0.001608532,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",3,0.000490476,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",4,7.994278683,1.142814502e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",4,0.001670059,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",4,0.000477646,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",5,7.975441979,1.142814502e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",5,0.001617482,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",5,0.000477794,84424.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",1,10.279440614,1.168402981e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",1,0.006259677,180568.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",1,0.001772198,180552.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",2,10.238410367,1.168402965e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",2,0.005942869,180568.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",2,0.001741711,180584.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",3,10.350206058,1.168534085e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",3,0.006390512,180536.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",3,0.005234018,180568.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",4,10.310307798,1.168402981e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",4,0.006326214,180536.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",4,0.001725506,180568.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",5,10.223366527,1.168402981e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",5,0.006320131,180536.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl parallel",5,0.001714879,180536.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",1,10.378149585,1.177546175e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.006436914,204584.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.001807298,204600.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",2,10.295752754,1.177546207e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.002902092,204584.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.001862413,204600.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",3,10.415230164,1.177546175e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.005320069,204584.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.001782782,204584.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",4,10.427034945,1.177570031e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.002105909,204584.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.001745731,204552.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",5,10.311505891,1.177546207e9,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.00289333,204584.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.001890812,204584.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",1,0.01791716,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread",1,0.001230955,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread",1,0.0009729862,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",2,0.02103519,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread",2,0.001405001,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread",2,0.0009379387,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",3,0.01816988,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread",3,0.001471043,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread",3,0.0009558201,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",4,0.02037311,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread",4,0.001445055,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread",4,0.0009498596,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",5,0.02046704,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread",5,0.001410007,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread",5,0.0009419918,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.02063084,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.001461983,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.0009429455,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.02053189,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.00139904,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.0009701252,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.02020597,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.001401901,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.0009469986,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",4,0.02024293,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",4,0.001405954,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",4,0.0009310246,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",5,0.02100492,NaN,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",5,0.001394987,NaN,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",5,0.0009260178,NaN,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,4.416092229,6.60619605e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,0.001647532,247296.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,0.000597447,247296.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,4.412947761,6.60619605e8,"MacOS",2019-12-14T11:33:24.679
"master",first,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,0.001813366,247296.0,"MacOS",2019-12-14T11:33:24.679
"master",second,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,0.000619465,247296.0,"MacOS",2019-12-14T11:33:24.679
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",3,4.409203979,6.60619605e8,"MacOS",2019-12-14T11:33:24.679
