"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_escapedstring.csv",100,20,true,"TextParse.jl; 0.6",1,0.001718369,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"TextParse.jl; 0.6",2,4.11937241,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"TextParse.jl; 0.6",2,0.003772216,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"TextParse.jl; 0.6",2,0.001605086,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"CSV.jl; 0.6",1,8.672150999,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"CSV.jl; 0.6",1,0.014435057,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"CSV.jl; 0.6",1,0.012076877,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"CSV.jl; 0.6",2,8.696908773,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"CSV.jl; 0.6",2,0.014577641,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"CSV.jl; 0.6",2,0.011970444,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"CSV.jl",1,6.726469498,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"CSV.jl",1,0.003356411,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"CSV.jl",1,0.00114074,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"CSV.jl",2,6.859790337,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"CSV.jl",2,0.003376022,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"CSV.jl",2,0.001153099,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"DataFrames.jl",1,3.152875634,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"DataFrames.jl",1,0.004803642,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"DataFrames.jl",1,0.007548552,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"DataFrames.jl",2,3.167596062,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"DataFrames.jl",2,0.004797062,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"DataFrames.jl",2,0.002444017,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"Pandas.jl",1,0.051040419,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"Pandas.jl",1,0.007488703,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"Pandas.jl",1,0.005208881,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"Pandas.jl",2,0.052827285,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"Pandas.jl",2,0.005584338,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"Pandas.jl",2,0.005139025,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"R fread",1,0.004683256,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"R fread",1,0.001452684,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"R fread",1,0.001196146,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"R fread",2,0.005070686,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"R fread",2,0.001503944,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"R fread",2,0.001253366,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"R fread parallel",1,0.005527258,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"R fread parallel",1,0.001444817,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"R fread parallel",1,0.001215935,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"R fread parallel",2,0.005464554,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"R fread parallel",2,0.001421928,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"R fread parallel",2,0.001194715,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"R readr",1,0.06931257,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"R readr",1,0.002476692,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"R readr",1,0.002194166,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"R readr",2,0.06943202,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"R readr",2,0.002470493,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"R readr",2,0.002191544,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"Python Pandas",1,0.005946004996076226,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"Python Pandas",1,0.005470631003845483,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"Python Pandas",1,0.004271140998753253,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"Python Pandas",2,0.005952933002845384,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"Python Pandas",2,0.0049970460022450425,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"Python Pandas",2,0.004317650003940798,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"Python Arrow parallel",1,0.004759395000291988,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"Python Arrow parallel",1,0.0011149719939567149,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"Python Arrow parallel",1,0.0004168029990978539,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_escapedstring.csv",100,20,true,"Python Arrow parallel",2,0.0047082189994398504,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_escapedstring.csv",100,20,true,"Python Arrow parallel",2,0.0009148750032181852,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_escapedstring.csv",100,20,true,"Python Arrow parallel",2,0.00046283999836305156,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"TextParse.jl",1,4.144990195,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"TextParse.jl",1,0.002792254,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"TextParse.jl",1,0.000552441,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"TextParse.jl",2,4.099447078,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"TextParse.jl",2,0.002804181,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"TextParse.jl",2,0.00055993,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"CSVFiles.jl",1,11.50569331,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"CSVFiles.jl",1,0.003412676,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"CSVFiles.jl",1,0.001090896,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"CSVFiles.jl",2,11.468854484,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"CSVFiles.jl",2,0.003304734,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"CSVFiles.jl",2,0.001087882,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"TextParse.jl; 0.6",1,2.988355737,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"TextParse.jl; 0.6",1,0.003450135,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"TextParse.jl; 0.6",1,0.001225359,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"TextParse.jl; 0.6",2,3.010561469,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"TextParse.jl; 0.6",2,0.003436889,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"TextParse.jl; 0.6",2,0.001203197,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"CSV.jl; 0.6",1,8.608020512,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"CSV.jl; 0.6",1,0.009464426,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"CSV.jl; 0.6",1,0.007246209,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"CSV.jl; 0.6",2,8.536285957,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"CSV.jl; 0.6",2,0.009411741,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"CSV.jl; 0.6",2,0.007082546,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"CSV.jl",1,6.862632214,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"CSV.jl",1,0.003015456,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"CSV.jl",1,0.000669401,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"CSV.jl",2,6.975879147,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"CSV.jl",2,0.002993169,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"CSV.jl",2,0.000691968,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"DataFrames.jl",1,3.186606866,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"DataFrames.jl",1,0.004717772,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"DataFrames.jl",1,0.002449363,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"DataFrames.jl",2,3.17049041,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"DataFrames.jl",2,0.004689424,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"DataFrames.jl",2,0.002378164,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"Pandas.jl",1,0.050238434,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"Pandas.jl",1,0.005937641,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"Pandas.jl",1,0.003591266,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"Pandas.jl",2,0.051359951,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"Pandas.jl",2,0.005849832,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"Pandas.jl",2,0.00357741,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",1,0.004375935,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"R fread",1,0.001332283,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"R fread",1,0.001127005,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",2,0.004775524,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"R fread",2,0.001327276,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"R fread",2,0.001131773,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.005275249,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.001382351,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.001122475,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.00464201,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.001383543,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.001124859,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",1,0.07103205,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"R readr",1,0.002723694,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"R readr",1,0.002482891,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",2,0.0664053,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"R readr",2,0.002791882,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"R readr",2,0.002514362,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.00601505800295854,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.003967830998590216,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.0027868159959325567,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.005939745002251584,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.0034897240038844757,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.002801530994474888,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.004827332006243523,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.0013930740024079569,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.000425789003202226,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.004855025006690994,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.0013347369967959821,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.0004167970037087798,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"TextParse.jl",1,4.094926665,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"TextParse.jl",1,0.002648141,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"TextParse.jl",1,0.000517086,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"TextParse.jl",2,3.999847679,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"TextParse.jl",2,0.002747139,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"TextParse.jl",2,0.000580429,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"CSVFiles.jl",1,11.307961948,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"CSVFiles.jl",1,0.003225072,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"CSVFiles.jl",1,0.001287444,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"CSVFiles.jl",2,11.408437756,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"CSVFiles.jl",2,0.00320486,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"CSVFiles.jl",2,0.00130795,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"TextParse.jl; 0.6",1,2.959508759,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"TextParse.jl; 0.6",1,0.003332205,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"TextParse.jl; 0.6",1,0.001157589,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"TextParse.jl; 0.6",2,2.983255422,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"TextParse.jl; 0.6",2,0.003359827,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"TextParse.jl; 0.6",2,0.001156857,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"CSV.jl; 0.6",1,8.575099765,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"CSV.jl; 0.6",1,0.008045925,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"CSV.jl; 0.6",1,0.005682139,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"CSV.jl; 0.6",2,8.680867976,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"CSV.jl; 0.6",2,0.008095397,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"CSV.jl; 0.6",2,0.005660811,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"CSV.jl",1,6.738100386,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"CSV.jl",1,0.002662668,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"CSV.jl",1,0.000538517,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"CSV.jl",2,6.709309139,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"CSV.jl",2,0.002829498,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"CSV.jl",2,0.000543539,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"DataFrames.jl",1,3.215275531,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"DataFrames.jl",1,0.004464373,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"DataFrames.jl",1,0.002260451,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"DataFrames.jl",2,3.175431334,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"DataFrames.jl",2,0.004568161,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"DataFrames.jl",2,0.00232902,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"Pandas.jl",1,0.049848683,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"Pandas.jl",1,0.005845369,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"Pandas.jl",1,0.003480752,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"Pandas.jl",2,0.04998867,"Linux",2019-03-15T18:29:46.546
"master",first,"uniform_int64.csv",100,20,true,"Pandas.jl",2,0.005755959,"Linux",2019-03-15T18:29:46.546
"master",second,"uniform_int64.csv",100,20,true,"Pandas.jl",2,0.00333514,"Linux",2019-03-15T18:29:46.546
"master",warmup,"uniform_int64.csv",100,20,true,"R fread",1,0.03518486,"Linux",2019-03-15T18:29:46.546
