"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.00336280000000011,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.02428039999999987,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.003979699999999919,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.003541499999999864,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.024084400000000006,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.004646300000000103,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.003509399999999996,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,4.3705206,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.014998701,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.000835,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,4.159709101,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.014565101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.0008197,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,4.0343575,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.014734099,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.0008401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,12.0594873,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,0.014700401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,0.0011293,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,11.8196661,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,0.014863101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,0.001129501,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,11.7282092,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,0.0151801,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,0.0011179,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,2.825245501,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.014812801,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.001316499,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,2.8641992,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0201399,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0013254,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,2.9201155,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.014831299,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.001334901,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,7.192143,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.019366199,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.006889399,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,7.4058864,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.006735699,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.005959601,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,7.407374301,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0227256,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.006264,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,6.792327101,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,0.0147604,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,0.00122,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,6.7532331,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,0.001243899,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,0.001234101,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,6.9292948,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,0.001329299,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,0.0012353,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,2.958736,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,0.0040518,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,0.0038495,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,3.032473901,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,0.004789501,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,0.008282199,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,2.9235384,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,0.017461,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,0.0039486,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",1,2.2658087,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",1,0.001228,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",1,0.0012347,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",2,2.325643001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",2,0.0150871,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",2,0.001190601,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",3,2.200702501,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",3,0.0175206,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",3,0.001163901,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",1,3.0904554,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",1,0.0148915,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",1,0.0016552,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",2,3.095681199,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",2,0.0150812,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",2,0.001392501,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",3,2.9808524,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",3,0.017501999,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",3,0.0014001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.047648401,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.0031642,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.0029113,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.051593399,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.0186741,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.0028686,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.0463249,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.003185501,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.0028689,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",1,0.002998829,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R fread",1,0.001000166,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R fread",1,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",2,0.009000063,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R fread",2,0.007999897,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R fread",2,0.001000166,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",3,0.004000187,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R fread",3,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R fread",3,0.0009999275,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.002001762,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.0009980202,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.004000902,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.001998901,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.003998995,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.002000093,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",1,0.1440001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R readr",1,0.003999233,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R readr",1,0.002999783,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",2,0.04900384,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R readr",2,0.003999949,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R readr",2,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",3,0.0480001,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"R readr",3,0.003998995,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"R readr",3,0.003000021,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.015600500000000128,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.011912800000000168,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.006133699999999909,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.006968500000000155,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.002691299999999952,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.0025135000000000574,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Python Pandas",3,0.006501200000000207,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Python Pandas",3,0.002924099999999985,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Python Pandas",3,0.0024958999999999953,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.026793099999999903,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.005179399999999834,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.003765700000000205,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.021674799999999994,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.004017099999999996,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.003677199999999825,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64.csv",100,20,true,"Python Arrow parallel",3,0.024024400000000057,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64.csv",100,20,true,"Python Arrow parallel",3,0.009823799999999938,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64.csv",100,20,true,"Python Arrow parallel",3,0.003753999999999813,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,4.0457905,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,0.0036957,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,0.000732999,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,4.0119972,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,0.004918001,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,0.000729001,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",3,4.1500799,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",3,0.0035424,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",3,0.0007847,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",1,11.682158299,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",1,0.0037633,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",1,0.0010309,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",2,11.5910062,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",2,0.0040165,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",2,0.0010783,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",3,11.617388701,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",3,0.0045536,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",3,0.004313599,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",1,2.8069957,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.003752101,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.001167799,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",2,2.8299668,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0039769,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.001164401,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",3,2.8213756,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.003956699,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.001178701,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",1,7.3562678,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.008472401,"Windows",2019-03-25T05:27:35.111
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.005765501,"Windows",2019-03-25T05:27:35.111
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",2,7.423061701,"Windows",2019-03-25T05:27:35.111
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.0222207,"Windows",2019-03-25T05:27:35.111
