"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.0034889,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",1,0.01399994,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R fread",1,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R fread",1,0.001000166,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",2,0.01600099,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R fread",2,0.01399899,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R fread",2,0.00100112,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",3,0.004999876,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R fread",3,0.002000093,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R fread",3,0.002000093,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.005000114,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.001000166,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.001000166,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",1,0.1170001,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R readr",1,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R readr",1,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",2,0.04900002,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R readr",2,0.004000187,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R readr",2,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",3,0.04900098,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"R readr",3,0.004000187,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"R readr",3,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.012963699999998468,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.015031800000000928,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.007444899999999421,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.009507600000000949,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.006325799999999049,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.005029199999999179,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.010151600000000371,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.006520300000000034,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.0048482999999999166,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,5.7629947,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.009644299999999717,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.006680400000000475,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,5.5597401,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.007388800000001083,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.0047634999999992544,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,5.7074666,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.008462500000000261,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.005720999999999421,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,3.7687751,7.07243945e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.014792599,263488.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.0008533,263488.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,3.8101649,7.07243945e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.014668399,263488.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.000846501,263488.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,3.688561499,7.07243945e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.014425799,263488.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.000846999,263488.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,11.710177399,2.706434399e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,0.015086401,275440.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,0.0011007,275440.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,11.7085375,2.706434399e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,0.0150756,275440.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,0.0011132,275440.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,11.740161401,2.706434399e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,0.014884399,275440.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,0.0011473,275440.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,2.724254499,1.42896276e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.015156999,1.256528e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.001349601,1.256528e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,2.592233299,1.42896276e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0153316,1.256528e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.001442301,1.256528e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,2.721797401,1.42896276e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.015306,1.256528e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.001339499,1.256528e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,6.9689736,4.82629951e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.019840401,647216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.005847299,647216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,6.960673899,4.82629951e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.0062974,647216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.005877701,647216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,6.8729861,4.82629951e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.019744799,647216.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.005720401,647216.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,5.880099699,1.012048517e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,0.014605201,26624.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,0.0006734,26624.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,5.929739401,1.012048517e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,0.014611399,26624.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,0.000650601,26624.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,5.9174605,1.012048517e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,0.0145853,26624.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,0.000691601,26624.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",1,5.964103499,1.01578923e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",1,0.0155247,47200.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",1,0.000715201,47200.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",2,5.953622201,1.01578923e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",2,0.0144639,47200.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",2,0.000831701,47200.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",3,6.061834199,1.01578923e9,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",3,0.0143807,47200.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl copycols",3,0.0007353,47200.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,2.6287468,5.41220592e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,0.017362,289248.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,0.0035587,287664.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,2.562095399,5.41220592e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,0.0036215,289248.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,0.0034386,287664.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,2.625227401,5.41220592e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,0.0039492,289248.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,0.003512601,287664.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",1,1.7813786,1.61513712e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",1,0.001229701,1.104272e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",1,0.001396199,1.104272e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",2,1.7499663,1.61513712e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",2,0.001276699,1.104272e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",2,0.0012499,1.104272e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",3,1.8069164,1.61513712e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",3,0.0151546,1.104272e6,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia TableReader.jl",3,0.0012321,1.104272e6,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",1,2.801039499,5.41332435e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",1,0.0187236,208653.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",1,0.001396701,208653.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",2,2.787696501,5.41332435e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",2,0.0014507,208653.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",2,0.0014217,208653.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",3,2.74726,5.41332435e8,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",3,0.001625199,208653.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVReader.jl",3,0.0014369,208653.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.0505429,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.002977401,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.0028422,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.0514918,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.0030155,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.003274701,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.066728899,2.661832e6,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.0030482,240.0,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.0027966,240.0,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",1,0.01600003,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R fread",1,0.001000166,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R fread",1,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",2,0.002999783,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R fread",2,0.01399994,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R fread",2,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",3,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R fread",3,0.001000166,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R fread",3,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.001000166,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.002000093,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.0009999275,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",1,0.104094,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R readr",1,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R readr",1,0.003000021,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",2,0.07100081,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R readr",2,0.002998829,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R readr",2,0.004000187,NaN,"Windows",2019-06-09T11:04:18.689
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",3,0.04699993,NaN,"Windows",2019-06-09T11:04:18.689
"master",first,"uniform_float64.csv",100,20,true,"R readr",3,0.004000187,NaN,"Windows",2019-06-09T11:04:18.689
"master",second,"uniform_float64.csv",100,20,true,"R readr",3,0.003999949,NaN,"Windows",2019-06-09T11:04:18.689
