"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_data_catstring.csv",100,20,true,"CSV.jl",2,0.0014214,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"CSV.jl",3,6.8042886,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"CSV.jl",3,0.002274299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"CSV.jl",3,0.001412299,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",1,3.042473,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",1,0.0167257,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",1,0.003992099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",2,3.1185038,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",2,0.004046399,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",2,0.0032563,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",3,3.067411801,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",3,0.0038512,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"DataFrames.jl",3,0.003266401,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",1,0.081492201,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",1,0.0172525,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",1,0.0036621,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",2,0.0947358,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",2,0.012555101,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",2,0.0036342,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",3,0.105877199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",3,0.0164893,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"Pandas.jl",3,0.003626701,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R fread",1,0.00199604,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R fread",1,0.001000166,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R fread",1,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R fread",2,0.008999825,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R fread",2,0.006001234,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R fread",2,0.001998901,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R fread",3,0.004003048,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R fread",3,0.001999855,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R fread",3,0.002001047,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R fread parallel",1,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R fread parallel",1,0.002997875,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R fread parallel",1,0.00100112,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R fread parallel",2,0.003912926,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R fread parallel",2,0.002000093,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R fread parallel",2,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R fread parallel",3,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R fread parallel",3,0.002002001,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R fread parallel",3,0.00199604,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R readr",1,0.09898496,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R readr",1,0.006000996,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R readr",1,0.006000042,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R readr",2,0.06252813,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R readr",2,0.004999876,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R readr",2,0.004000187,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_catstring.csv",100,20,true,"R readr",3,0.05000305,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_catstring.csv",100,20,true,"R readr",3,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_catstring.csv",100,20,true,"R readr",3,0.003002882,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",1,5.7808516,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",1,0.0640494,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",1,0.0232606,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",2,5.7271735,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",2,0.036541799,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",2,0.0286143,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",3,5.7499984,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",3,0.0369296,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"TextParse.jl",3,0.0248364,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",1,13.130484701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",1,0.0367099,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",1,0.019474199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",2,13.9830841,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",2,0.0438778,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",2,0.019595401,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",3,13.4307704,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",3,0.054116899,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSVFiles.jl",3,0.0196847,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",1,3.4438524,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",1,0.0483021,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",1,0.009386301,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",2,3.4752714,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",2,0.040309599,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",2,0.0091688,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",3,3.4367664,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",3,0.0248562,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"TextParse.jl; 0.6",3,0.010446699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",1,8.1942769,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",1,0.0214855,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",1,0.0152265,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",2,7.8243698,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",2,0.0281591,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",2,0.012371701,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",3,7.918391499,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",3,0.0128716,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSV.jl; 0.6",3,0.012770501,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSV.jl",1,6.4694929,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSV.jl",1,0.0233763,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSV.jl",1,0.002617999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSV.jl",2,6.587543,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSV.jl",2,0.002810899,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSV.jl",2,0.002158499,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"CSV.jl",3,6.733103501,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"CSV.jl",3,0.003023899,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"CSV.jl",3,0.0021618,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",1,3.106467199,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",1,0.0037538,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",1,0.003087,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",2,3.1378774,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",2,0.003573601,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",2,0.003352699,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",3,3.103654799,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",3,0.021477799,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"DataFrames.jl",3,0.0031119,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",1,0.0794259,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",1,0.0128904,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",1,0.003619999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",2,0.087969499,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",2,0.019972,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",2,0.003674501,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",3,0.0852042,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",3,0.009179299,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"Pandas.jl",3,0.0035393,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R fread",1,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R fread",1,0.006999016,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R fread",1,0.002000093,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R fread",2,0.003997803,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R fread",2,0.004001856,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R fread",2,0.004001141,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R fread",3,0.003996849,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R fread",3,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R fread",3,0.002000093,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R fread parallel",1,0.004001141,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R fread parallel",1,0.001000881,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R fread parallel",1,0.00199914,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R fread parallel",2,0.004001856,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R fread parallel",2,0.002000093,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R fread parallel",2,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R fread parallel",3,0.003999949,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R fread parallel",3,0.00199914,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R fread parallel",3,0.0009999275,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R readr",1,0.1229999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R readr",1,0.003998041,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R readr",1,0.003000021,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R readr",2,0.05151892,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R readr",2,0.004004002,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R readr",2,0.003998995,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_datetime.csv",100,20,true,"R readr",3,0.05414581,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_datetime.csv",100,20,true,"R readr",3,0.005002975,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_datetime.csv",100,20,true,"R readr",3,0.002999067,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"TextParse.jl",1,4.3019279,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"TextParse.jl",1,0.0174207,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"TextParse.jl",1,0.000828199,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"TextParse.jl",2,4.313963999,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"TextParse.jl",2,0.0151497,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"TextParse.jl",2,0.000840101,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"TextParse.jl",3,4.2626063,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"TextParse.jl",3,0.0167094,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"TextParse.jl",3,0.0010031,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",1,12.090930901,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",1,0.008948301,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",1,0.001134301,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",2,12.2259152,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",2,0.00819,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",2,0.001138099,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",3,13.3541997,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",3,0.0170967,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"CSVFiles.jl",3,0.0011556,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",1,2.9241686,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",1,0.015668399,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",1,0.001315999,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",2,2.854105401,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",2,0.013306999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",2,0.0013045,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",3,2.866311,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",3,0.0131252,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"TextParse.jl; 0.6",3,0.0013089,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"CSV.jl; 0.6",1,7.5588453,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"CSV.jl; 0.6",1,0.0342926,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"CSV.jl; 0.6",1,0.005975401,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"CSV.jl; 0.6",2,7.792214701,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"CSV.jl; 0.6",2,0.023140999,"Windows",2019-03-10T03:51:29.45
"master",second,"uniform_data_float64.csv",100,20,true,"CSV.jl; 0.6",2,0.005967201,"Windows",2019-03-10T03:51:29.45
"master",warmup,"uniform_data_float64.csv",100,20,true,"CSV.jl; 0.6",3,7.667839,"Windows",2019-03-10T03:51:29.45
"master",first,"uniform_data_float64.csv",100,20,true,"CSV.jl; 0.6",3,0.022793901,"Windows",2019-03-10T03:51:29.45
