"runid","attempt","file","rows","cols","withna","package","sample","timing","platform","experiment_date"
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",1,0.0011374,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,10.879078401,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,0.017424699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",2,0.0010863,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,10.750319101,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,0.0175649,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia CSVFiles.jl",3,0.0011279,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,2.798591399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0182575,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.001303299,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,2.5870542,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.017657801,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0015849,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,2.5768171,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.017587599,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0013019,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,6.8116892,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0234683,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.005867899,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,6.8333958,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.0063612,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.0058058,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,6.850338,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.006521,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0057857,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,6.272069,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,0.017408301,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",1,0.001304301,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,6.234400201,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,0.0012869,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",2,0.0012149,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,6.2331293,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,0.001240799,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia CSV.jl",3,0.0012215,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,2.954554701,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,0.003900699,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",1,0.0037286,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,2.77914,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,0.020422799,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",2,0.008260799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,2.786326301,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,0.004606301,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia DataFrames.jl",3,0.0038183,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.0441981,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.0028533,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",1,0.002796299,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.0602513,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.019107901,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",2,0.0030184,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.0603205,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.019222099,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Julia Pandas.jl",3,0.0028725,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",1,0.003000975,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R fread",1,0.008998871,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R fread",1,0.001000166,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",2,0.004000187,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R fread",2,0.002000809,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R fread",2,0.0009989738,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R fread",3,0.004999161,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R fread",3,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R fread",3,0.00100112,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.004000187,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.001999855,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",1,0.0009999275,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.002002001,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",2,0.001998186,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.004997015,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.002002954,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R fread parallel",3,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",1,0.1129999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R readr",1,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R readr",1,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",2,0.05437112,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R readr",2,0.003988028,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R readr",2,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"R readr",3,0.06299996,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"R readr",3,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"R readr",3,0.003004074,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.0674679,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.00995,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Python Pandas",1,0.004199000000000008,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.010731599999999999,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.0026673999999999986,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Python Pandas",2,0.0024595,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Python Pandas",3,0.0146574,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Python Pandas",3,0.002661300000000002,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Python Pandas",3,0.0025216999999999982,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.021621599999999998,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.005134,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Python Arrow parallel",1,0.0040666999999999995,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.0195856,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.0039001999999999995,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Python Arrow parallel",2,0.006370000000000001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64.csv",100,20,true,"Python Arrow parallel",3,0.0215874,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64.csv",100,20,true,"Python Arrow parallel",3,0.0045530000000000015,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64.csv",100,20,true,"Python Arrow parallel",3,0.004992099999999999,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,3.936020799,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,0.005284601,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",1,0.000728401,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,3.8677552,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,0.003221801,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",2,0.000861399,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",3,3.740622399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",3,0.0037548,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia TextParse.jl",3,0.000759701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",1,10.8935348,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",1,0.003823899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",1,0.001058701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",2,11.0207248,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",2,0.003712101,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",2,0.0010613,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",3,10.6867348,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",3,0.0036655,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSVFiles.jl",3,0.001041601,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",1,2.7038337,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0042673,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",1,0.0011497,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",2,2.56473,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.0038728,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",2,0.001172799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",3,2.6445614,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0038446,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 TextParse.jl",3,0.0011792,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",1,6.8204487,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.009022899,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",1,0.0058332,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",2,6.920597199,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.006421,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",2,0.007042601,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",3,6.8348443,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.008689301,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia v0.6 CSV.jl",3,0.0057407,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",1,6.2092154,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",1,0.0035174,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",1,0.000806,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",2,6.3035399,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",2,0.0008233,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",2,0.0007878,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",3,6.370692299,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",3,0.001224,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia CSV.jl",3,0.000777899,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",1,2.8285941,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",1,0.006286199,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",1,0.0035739,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",2,2.8621958,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",2,0.0040518,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",2,0.003498001,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",3,2.7440171,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",3,0.0039828,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia DataFrames.jl",3,0.007816801,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",1,0.0442545,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",1,0.0027081,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",1,0.002729799,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",2,0.047847799,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",2,0.0054454,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",2,0.002793701,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",3,0.0465553,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",3,0.005448299,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"Julia Pandas.jl",3,0.0026922,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"R fread",1,0.003000021,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"R fread",1,0.003999949,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"R fread",1,0.001000166,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"R fread",2,0.003998995,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"R fread",2,0.002001047,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"R fread",2,0.0009989738,"Windows",2019-03-18T04:50:10.27
"master",warmup,"uniform_float64short.csv",100,20,true,"R fread",3,0.004998922,"Windows",2019-03-18T04:50:10.27
"master",first,"uniform_float64short.csv",100,20,true,"R fread",3,0.002000093,"Windows",2019-03-18T04:50:10.27
"master",second,"uniform_float64short.csv",100,20,true,"R fread",3,0.0009999275,"Windows",2019-03-18T04:50:10.27
