"runid","attempt","file","rows","cols","withna","package","sample","timing","bytes","platform","experiment_date"
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",1,0.0005835,64120.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,7.5110431,1.184553615e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.001030701,64120.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",2,0.000599799,64120.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,7.745169499,1.184553615e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.0009128,64120.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",3,0.0005879,64120.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",4,7.759492299,1.184553615e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",4,0.000999501,64120.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",4,0.000590001,64120.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",5,7.8778056,1.184553615e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",5,0.0010057,64120.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl",5,0.0005682,64120.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,7.937193699,1.189501336e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,0.0010205,84280.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",1,0.000582201,84280.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,7.845945801,1.189501336e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,0.001030399,84280.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",2,0.000601701,84280.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,7.7993754,1.189501336e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,0.0016481,84280.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",3,0.0006122,84280.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",4,7.5647316,1.189501336e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",4,0.0010443,84280.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",4,0.0005865,84280.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",5,7.545377401,1.189501336e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",5,0.001012499,84280.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols",5,0.000586801,84280.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",1,10.1105455,1.229965151e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",1,0.007653601,331192.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",1,0.007139301,331176.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",2,10.0646453,1.229967039e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",2,0.004401999,331208.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",2,0.003637,331192.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",3,9.665010599,1.229965631e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",3,0.007699801,331240.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",3,0.0068407,331208.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",4,9.738225499,1.229967615e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",4,0.007495899,331240.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",4,0.0036393,331240.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",5,9.850361401,1.229968463e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",5,0.0073996,331208.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl parallel",5,0.0036052,331192.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",1,9.8170804,1.2388423e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.0078438,359080.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",1,0.0069755,359032.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",2,9.759908501,1.238840444e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.0077439,359064.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",2,0.006908601,359064.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",3,9.953859,1.238838972e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.007484,359048.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",3,0.0069365,359064.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",4,9.7737649,1.238842988e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.007737001,359048.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",4,0.003654,359032.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",5,9.8066978,1.238838668e9,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.0044455,359096.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia CSV.jl copycols parallel",5,0.003618699,359064.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.049243501,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.004141499,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",1,0.0040433,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.0478159,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.0036523,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",2,0.0035959,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.049131101,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.0037097,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",3,0.0035471,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",4,0.049260799,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",4,0.004180599,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",4,0.003614101,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",5,0.0502528,2.181436e6,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",5,0.004746201,80.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Julia Pandas.jl",5,0.0034748,80.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",1,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread",1,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread",1,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",2,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread",2,0.00100112,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",3,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread",3,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread",3,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",4,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread",5,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread",5,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread",5,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",1,0.001012802,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.002007961,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",2,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.001999855,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",3,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",4,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",4,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R fread parallel",5,0.002000093,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R fread parallel",5,0.0009999275,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R fread parallel",5,0.001000166,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",1,0.1020851,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R readr",1,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R readr",1,0.002999067,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",2,0.05299997,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R readr",2,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R readr",2,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",3,0.05100203,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R readr",3,0.005999804,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R readr",3,0.003642082,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",4,0.05099893,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R readr",4,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R readr",4,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"R readr",5,0.05199885,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"R readr",5,0.003999949,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"R readr",5,0.003000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.001628300000000027,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.0032820999999999545,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",1,0.0026520999999999906,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.005702199999999991,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.006129400000000063,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",2,0.00444230000000001,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.001477800000000029,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.002742800000000045,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",3,0.002709700000000037,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",4,0.001570299999999969,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",4,0.0027649000000000146,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",4,0.0027078999999999853,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Pandas",5,0.0015444000000000013,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Pandas",5,0.0035921000000000425,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Pandas",5,0.0025420000000000442,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.2858649999999999,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.0077424999999999855,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",1,0.0064805,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.2660498,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.0071490000000000165,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",2,0.006673799999999952,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.2581284,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.008143000000000011,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",3,0.007033599999999973,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",4,0.27010449999999997,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",4,0.007581500000000019,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",4,0.006754299999999991,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",5,0.261254,NaN,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",5,0.006730199999999964,NaN,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_datetime.csv",100,20,true,"Python Arrow parallel",5,0.006562300000000021,NaN,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,1.7266665,1.81689052e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.0364715,121792.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",1,0.000850999,121792.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,1.6629718,1.81689052e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.037902099,121792.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",2,0.0008298,121792.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,1.772195,1.81689052e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.0351753,121792.0,"Windows",2020-04-27T09:20:56.534
"master",second,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",3,0.00087,121792.0,"Windows",2020-04-27T09:20:56.534
"master",warmup,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",4,1.649941901,1.81689052e8,"Windows",2020-04-27T09:20:56.534
"master",first,"uniform_float64.csv",100,20,true,"Julia TextParse.jl",4,0.0376636,121792.0,"Windows",2020-04-27T09:20:56.534
